path	filename	cell_line	cell_source	protocol	freshness	classification	whole_cell_capacitance	date	notes																
231-beta1-GFP IV\17314004.abf	17314004.abf	231-beta1-GFP	Primary	IV	fresh		30.82	2017-03-14																	
231-beta1-GFP IV\17314009.abf	17314009.abf	231-beta1-GFP	Primary	IV	fresh		20.93	2017-03-14																	
231-beta1-GFP IV\17314029.abf	17314029.abf	231-beta1-GFP	Primary	IV	fresh		16.12	2017-03-14																	
231-beta1-GFP IV\17314048.abf	17314048.abf	231-beta1-GFP	Primary	IV	fresh		24.68	2017-03-14																	
231-beta1-GFP IV\17314055.abf	17314055.abf	231-beta1-GFP	Primary	IV	fresh		20.99	2017-03-14																	
231-beta1-GFP IV\17315021.abf	17315021.abf	231-beta1-GFP	Primary	IV	fresh		25.81	2017-03-15																	
231-beta1-GFP IV\17315027.abf	17315027.abf	231-beta1-GFP	Primary	IV	fresh		16.23	2017-03-15																	
231-beta1-GFP IV\17315031.abf	17315031.abf	231-beta1-GFP	Primary	IV	fresh	DISCARD	33.97	2017-03-15	biphasic																
231-GFP IV\17314016.abf	17314016.abf	231-GFP	Primary	IV	fresh	DISCARD	21.67	2017-03-14																	
231-GFP IV\17314020.abf	17314020.abf	231-GFP	Primary	IV	fresh		24.14	2017-03-14																	
231-GFP IV\17314036.abf	17314036.abf	231-GFP	Primary	IV	fresh	DISCARD	22.54	2017-03-14																	
231-GFP IV\17314044.abf	17314044.abf	231-GFP	Primary	IV	fresh	DISCARD	70.91	2017-03-14	?? Very large cell																
231-GFP IV\17315002.abf	17315002.abf	231-GFP	Primary	IV	fresh		26.66	2017-03-15																	
231-GFP IV\17315010.abf	17315010.abf	231-GFP	Primary	IV	fresh		39.69	2017-03-15																	
231-GFP IV\17315035.abf	17315035.abf	231-GFP	Primary	IV	fresh		29.1	2017-03-15																	
231-GFP IV\17315043.abf	17315043.abf	231-GFP	Primary	IV	fresh	DISCARD	26.18	2017-03-15																	
Lung 231-beta1-GFP-FL IV\24hr\17222014.abf	17222014.abf	231-beta1-GFP	Lung	IV	24hr	DISCARD	16.49	2017-02-22	biphasic																
Lung 231-beta1-GFP-FL IV\24hr\17222024.abf	17222024.abf	231-beta1-GFP	Lung	IV	24hr	DISCARD	15.6	2017-02-22																	
Lung 231-beta1-GFP-FL IV\24hr\17222029.abf	17222029.abf	231-beta1-GFP	Lung	IV	24hr		18.63	2017-02-22																	
Lung 231-beta1-GFP-FL IV\24hr\17222034.abf	17222034.abf	231-beta1-GFP	Lung	IV	24hr	SMALL	11.07	2017-02-22																	
Lung 231-beta1-GFP-FL IV\24hr\17222046.abf	17222046.abf	231-beta1-GFP	Lung	IV	24hr	SMALL	13.58	2017-02-22																	
Lung 231-beta1-GFP-FL IV\24hr\17222049.abf	17222049.abf	231-beta1-GFP	Lung	IV	24hr		21.61	2017-02-22																	
Lung 231-beta1-GFP-FL IV\24hr\17222054.abf	17222054.abf	231-beta1-GFP	Lung	IV	24hr	DISCARD	18.08	2017-02-22																	
Lung 231-beta1-GFP-FL IV\24hr\17222063.abf	17222063.abf	231-beta1-GFP	Lung	IV	24hr	corrected trace 23 using clampfit	31.08	2017-02-22																	
Lung 231-beta1-GFP-FL IV\fresh\17221004.abf	17221004.abf	231-beta1-GFP	Lung	IV	fresh		41.74	2017-02-21																	
Lung 231-beta1-GFP-FL IV\fresh\17221009.abf	17221009.abf	231-beta1-GFP	Lung	IV	fresh		13.14	2017-02-21																	
Lung 231-beta1-GFP-FL IV\fresh\17223003.abf	17223003.abf	231-beta1-GFP	Lung	IV	fresh	DISCARD	7.69	2017-02-23																	
Lung 231-beta1-GFP-FL IV\fresh\17223008.abf	17223008.abf	231-beta1-GFP	Lung	IV	fresh	SMALL	12.55	2017-02-23																	
Lung 231-beta1-GFP-FL IV\fresh\17223014.abf	17223014.abf	231-beta1-GFP	Lung	IV	fresh	DISCARD	9.27	2017-02-23	seal went towards end																
Lung 231-beta1-GFP-FL IV\fresh\17223018.abf	17223018.abf	231-beta1-GFP	Lung	IV	fresh		19.96	2017-02-23																	
Lung 231-beta1-GFP-FL IV\fresh\17223030.abf	17223030.abf	231-beta1-GFP	Lung	IV	fresh		8.21	2017-02-23																	
Lung 231-beta1-GFP-FL IV\fresh\17223033.abf	17223033.abf	231-beta1-GFP	Lung	IV	fresh	SMALL	9.81	2017-02-23																	
